   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   90000  1.56580506E-01  3.43875738E-01 -3.85444836E-01  5.39755223E-01  0.00000000E+00
   90100  8.30636565E-02  2.86986863E-01 -3.92359975E-01  4.93160604E-01  0.00000000E+00
   90200  9.78472936E-02  3.19682856E-01 -5.23555285E-01  6.21193495E-01  0.00000000E+00
   90300  7.58655745E-02  5.12421215E-01 -3.61121932E-01  6.31458738E-01  0.00000000E+00
   90400  1.75273734E-01  4.81383853E-01 -3.55693960E-01  6.23674185E-01  0.00000000E+00
   90500  2.21444884E-01  4.18819297E-01 -4.10280197E-01  6.26719459E-01  0.00000000E+00
   90600  1.83116555E-01  2.52647145E-01 -5.04083158E-01  5.92842376E-01  0.00000000E+00
   90700  6.95699842E-02  2.49736944E-01 -4.53214210E-01  5.22122250E-01  0.00000000E+00
   90800 -5.76836064E-02  3.82051739E-01 -2.98024436E-01  4.87964644E-01  0.00000000E+00
   90900 -1.98138255E-01  3.17270228E-01 -3.21933368E-01  4.93518246E-01  0.00000000E+00
   91000 -2.54405748E-01  4.73877105E-01 -1.86336284E-01  5.69212619E-01  0.00000000E+00
   91100 -3.10332206E-01  4.68879697E-01 -2.18668328E-01  6.03299334E-01  0.00000000E+00
   91200 -1.23652613E-01  6.51011837E-01 -1.53556208E-01  6.80210180E-01  0.00000000E+00
   91300 -3.28643348E-01  4.98247738E-01 -3.97452514E-01  7.17095363E-01  0.00000000E+00
   91400 -1.90415902E-01  4.48310428E-01 -4.51233975E-01  6.63967286E-01  0.00000000E+00
   91500 -6.09216888E-02  4.63207125E-01 -5.31431679E-01  7.07595875E-01  0.00000000E+00
   91600 -1.63842974E-01  4.06766079E-01 -5.29034272E-01  6.87153857E-01  0.00000000E+00
   91700 -6.54000534E-02  4.22421545E-02 -6.39263549E-01  6.43987151E-01  0.00000000E+00
   91800 -7.68248192E-02  1.50335758E-02 -6.50824128E-01  6.55515146E-01  0.00000000E+00
   91900  2.10209734E-02  7.73764977E-03 -5.95452556E-01  5.95873728E-01  0.00000000E+00
   92000 -1.28135782E-01 -1.37083125E-01 -6.03123065E-01  6.31639133E-01  0.00000000E+00
   92100 -8.17906535E-02 -2.14351245E-01 -6.23166254E-01  6.64057488E-01  0.00000000E+00
   92200 -1.92100560E-01 -2.70159773E-01 -5.89506712E-01  6.76318780E-01  0.00000000E+00
   92300 -4.50945648E-02 -1.05816829E-01 -7.45405480E-01  7.54228116E-01  0.00000000E+00
   92400  1.21125030E-01 -2.25547755E-01 -6.22618856E-01  6.73199304E-01  0.00000000E+00
   92500  1.02303974E-01 -2.07099490E-01 -5.93083689E-01  6.36478251E-01  0.00000000E+00
   92600 -1.02267302E-02 -1.73825585E-01 -5.83932244E-01  6.09341272E-01  0.00000000E+00
   92700 -3.61661063E-02  4.34799185E-02 -6.08195373E-01  6.10819206E-01  0.00000000E+00
   92800 -4.13820064E-02  1.03955996E-01 -5.80851376E-01  5.91529915E-01  0.00000000E+00
   92900 -2.41128548E-01  1.87529311E-01 -5.98856556E-01  6.72264378E-01  0.00000000E+00
   93000 -2.71155739E-01  6.35125185E-02 -6.04618139E-01  6.65674371E-01  0.00000000E+00
   93100 -2.56483221E-01  1.90975171E-02 -6.64643435E-01  7.12670509E-01  0.00000000E+00
   93200 -2.31656409E-01 -7.17967817E-02 -6.42256971E-01  6.86522750E-01  0.00000000E+00
   93300 -1.34268514E-01  8.82367974E-02 -6.23281312E-01  6.43656244E-01  0.00000000E+00
   93400 -2.29691473E-02  2.05991676E-01 -5.98241181E-01  6.33129262E-01  0.00000000E+00
   93500  3.49265408E-02  1.44327781E-01 -6.47780587E-01  6.64582621E-01  0.00000000E+00
   93600  1.84443473E-01  8.80627285E-02 -6.35649975E-01  6.67701527E-01  0.00000000E+00
   93700  2.52498148E-01  1.23017232E-01 -5.87218924E-01  6.50933652E-01  0.00000000E+00
   93800  2.10576249E-01  1.88794622E-01 -5.94980180E-01  6.58777034E-01  0.00000000E+00
   93900  2.02090282E-01  3.15760768E-02 -5.39245347E-01  5.76734839E-01  0.00000000E+00
   94000  1.16942061E-01  9.30535120E-02 -5.94976345E-01  6.13458436E-01  0.00000000E+00
   94100  1.28561041E-01 -7.18804820E-04 -6.33921962E-01  6.46827266E-01  0.00000000E+00
   94200 -6.04114007E-02 -1.40005320E-02 -5.88590491E-01  5.91848222E-01  0.00000000E+00
   94300 -2.55007518E-02  1.18342492E-01 -6.51650507E-01  6.62799832E-01  0.00000000E+00
   94400 -3.21059671E-02  2.26367012E-02 -6.89746855E-01  6.90864630E-01  0.00000000E+00
   94500  1.56062126E-01  1.12330931E-01 -6.84439596E-01  7.10936837E-01  0.00000000E+00
   94600  5.80099741E-02  1.15453111E-01 -5.94761491E-01  6.08634381E-01  0.00000000E+00
   94700  2.67825064E-02  7.70332981E-02 -5.27849481E-01  5.34112821E-01  0.00000000E+00
   94800  9.80462500E-02  8.93158736E-02 -5.62760620E-01  5.78178093E-01  0.00000000E+00
   94900 -1.27574717E-01 -1.52297301E-02 -6.41782335E-01  6.54516477E-01  0.00000000E+00
   95000 -8.10160286E-02  9.56508939E-02 -6.85902369E-01  6.97262326E-01  0.00000000E+00
   95100 -2.02604427E-01 -5.76600705E-02 -5.85832038E-01  6.22553141E-01  0.00000000E+00
   95200 -2.15096898E-01 -1.47377199E-02 -6.29806282E-01  6.65687486E-01  0.00000000E+00
   95300 -2.79605625E-01 -1.17671326E-01 -3.72658100E-01  4.80520454E-01  0.00000000E+00
   95400 -3.40862669E-01 -2.14449418E-01 -4.53388675E-01  6.06413393E-01  0.00000000E+00
   95500 -5.42330349E-01 -1.67626078E-01 -2.11206330E-01  6.05663952E-01  0.00000000E+00
   95600 -5.98589452E-01 -1.90935852E-01 -2.10872731E-01  6.62746664E-01  0.00000000E+00
   95700 -6.13821283E-01 -2.70851588E-01 -4.37371794E-02  6.72346704E-01  0.00000000E+00
   95800 -5.28432599E-01 -2.03010636E-01 -3.37038406E-01  6.58824117E-01  0.00000000E+00
   95900 -4.41354029E-01 -3.32115557E-01 -2.14455405E-01  5.92524466E-01  0.00000000E+00
   96000 -4.52163443E-01 -4.89580465E-01 -1.05450781E-01  6.74730078E-01  0.00000000E+00
   96100 -5.53201388E-01 -2.97808393E-01 -1.84082016E-02  6.28538366E-01  0.00000000E+00
   96200 -4.94373881E-01 -3.68216399E-01  1.97493672E-02  6.16748643E-01  0.00000000E+00
   96300 -4.97593498E-01 -3.28374688E-01  1.13549323E-01  6.06895933E-01  0.00000000E+00
   96400 -4.19071099E-01 -3.43484873E-01  4.86310939E-03  5.41872765E-01  0.00000000E+00
   96500 -4.53433163E-01 -3.58277013E-01 -2.09416327E-02  5.78275543E-01  0.00000000E+00
   96600 -2.59688507E-01 -4.56871607E-01 -1.66906776E-01  5.51387031E-01  0.00000000E+00
   96700 -4.21536076E-01 -4.14605547E-01 -1.10652898E-01  6.01526796E-01  0.00000000E+00
   96800 -3.58539265E-01 -4.62805759E-01 -1.16204109E-01  5.96860930E-01  0.00000000E+00
   96900 -1.84161971E-01 -4.48450204E-01 -2.24837596E-01  5.34392329E-01  0.00000000E+00
   97000 -4.67128596E-02 -4.87165518E-01 -1.89690789E-01  5.24876108E-01  0.00000000E+00
   97100 -1.35683287E-01 -4.58522070E-01 -1.16548842E-01  4.92174843E-01  0.00000000E+00
   97200 -4.16022676E-02 -4.26706468E-01 -1.83878788E-02  4.29123843E-01  0.00000000E+00
   97300  4.88566299E-03 -3.57422709E-01 -1.10375804E-01  3.74109183E-01  0.00000000E+00
   97400  2.78306328E-02 -4.88144251E-01 -4.19680748E-01  6.44353385E-01  0.00000000E+00
   97500  8.06384639E-02 -4.92486117E-01 -2.94376867E-01  5.79398720E-01  0.00000000E+00
   97600  1.18407162E-01 -3.90702375E-01 -2.95968064E-01  5.04247655E-01  0.00000000E+00
   97700  9.20547379E-02 -3.61030446E-01 -3.97900989E-01  5.45107562E-01  0.00000000E+00
   97800  8.50211155E-02 -2.59243140E-01 -3.77586623E-01  4.65840373E-01  0.00000000E+00
   97900  6.42799122E-02 -3.26085745E-01 -4.72644653E-01  5.77803417E-01  0.00000000E+00
   98000  6.26518580E-02 -5.30672882E-01 -3.78962054E-01  6.55096330E-01  0.00000000E+00
   98100 -2.36408075E-02 -5.25812305E-01 -3.79835374E-01  6.49085803E-01  0.00000000E+00
   98200  6.35953114E-02 -4.32455755E-01 -2.78015501E-01  5.18029886E-01  0.00000000E+00
   98300  1.77837717E-02 -4.27237914E-01 -3.60590932E-01  5.59351694E-01  0.00000000E+00
   98400 -1.20285893E-01 -4.29162137E-01 -2.95946815E-01  5.35007807E-01  0.00000000E+00
   98500 -2.81764646E-01 -5.34457941E-01 -9.39478324E-02  6.11443213E-01  0.00000000E+00
   98600 -3.14248544E-01 -5.34907884E-01 -5.48024009E-02  6.22801649E-01  0.00000000E+00
   98700 -3.75971084E-01 -4.93726889E-01  6.33157320E-02  6.23802356E-01  0.00000000E+00
   98800 -3.10891616E-01 -4.91516519E-01  8.16150658E-02  5.87284517E-01  0.00000000E+00
   98900 -8.81950134E-02 -5.51343540E-01  5.40970087E-02  5.60967508E-01  0.00000000E+00
   99000 -3.79103794E-03 -6.52877888E-01  8.08425676E-02  6.57874935E-01  0.00000000E+00
   99100  6.28326809E-02 -6.29082487E-01 -5.70379065E-02  6.34780311E-01  0.00000000E+00
   99200  5.18500894E-02 -6.46698222E-01  1.15654361E-02  6.48876553E-01  0.00000000E+00
   99300 -8.33351765E-02 -5.59480330E-01 -1.01615115E-01  5.74707424E-01  0.00000000E+00
   99400 -3.13710428E-01 -4.79294223E-01 -4.46582173E-02  5.74570745E-01  0.00000000E+00
   99500 -2.11180007E-01 -5.09381552E-01  5.08863977E-02  5.53765281E-01  0.00000000E+00
   99600 -2.89220995E-01 -5.54021794E-01  1.87580584E-01  6.52514680E-01  0.00000000E+00
   99700 -2.24764088E-01 -4.18613022E-01  4.33828218E-01  6.43399316E-01  0.00000000E+00
   99800 -8.80019257E-02 -2.65447497E-01  4.84918178E-01  5.59778842E-01  0.00000000E+00
   99900  6.15006354E-02 -1.36631466E-01  4.56054629E-01  4.80037822E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -1.36613267E-02  9.12338235E-02  6.52151839E-01  6.58644262E-01  0.00000000E+00
     100 -9.63426536E-02 -9.20975093E-02  4.90876028E-01  5.08648340E-01  0.00000000E+00
     200  2.20521499E-01 -1.48225962E-01  2.53483893E-01  3.67225750E-01  0.00000000E+00
     300  1.44641580E-01 -1.26303855E-01 -5.81414464E-02  2.00634689E-01  0.00000000E+00
     400  1.59518031E-01 -1.81554560E-01  3.68235166E-02  2.44466832E-01  0.00000000E+00
     500  3.47060611E-02  4.09575533E-02 -7.76474383E-02  9.43989222E-02  0.00000000E+00
     600  1.05664527E-01 -3.99308106E-02  7.00709616E-03  1.13174914E-01  0.00000000E+00
     700  1.30671821E-01 -1.50885376E-01  1.28719574E-01  2.37508421E-01  0.00000000E+00
     800 -2.12502599E-01  1.19583940E-01  2.33957412E-01  3.37925649E-01  0.00000000E+00
     900  1.93671461E-02  1.87675446E-01 -2.28142666E-01  2.96051069E-01  0.00000000E+00
    1000 -1.68747647E-01 -7.69678444E-02 -2.40334935E-01  3.03579806E-01  0.00000000E+00
    1100 -3.15128422E-01 -2.59967749E-01 -9.98526762E-02  4.20546917E-01  0.00000000E+00
    1200 -3.17277309E-01  6.02080386E-02 -2.15448175E-01  3.88211045E-01  0.00000000E+00
    1300  4.72554850E-03  1.46148853E-01 -3.27722906E-01  3.58865046E-01  0.00000000E+00
    1400 -2.26334632E-01  2.14401089E-01  8.70515546E-02  3.23686833E-01  0.00000000E+00
    1500 -1.26274544E-01  1.49228377E-01  9.52160885E-02  2.17440733E-01  0.00000000E+00
    1600 -1.37189888E-02  2.39475269E-02  2.78255262E-01  2.79620610E-01  0.00000000E+00
    1700 -9.28108775E-02  2.86980843E-01  4.09926504E-01  5.08931824E-01  0.00000000E+00
    1800 -1.23857338E-01  1.20352071E-01  4.96145780E-02  1.79685468E-01  0.00000000E+00
    1900  1.17419028E-01 -3.44050418E-02  6.93333446E-02  1.40634447E-01  0.00000000E+00
    2000  6.25753129E-02 -2.34628572E-01  2.72461810E-02  2.44353414E-01  0.00000000E+00
    2100 -3.03630174E-02 -1.15723469E-01 -1.35515247E-01  1.80771171E-01  0.00000000E+00
    2200  1.84372818E-02 -2.19480227E-01 -1.55828620E-01  2.69803748E-01  0.00000000E+00
    2300 -9.16933143E-02 -5.39806055E-02 -2.38519985E-01  2.61176862E-01  0.00000000E+00
    2400 -2.05096830E-01 -1.34193370E-01 -2.36047560E-01  3.40280797E-01  0.00000000E+00
    2500 -2.97579824E-01 -4.74659698E-02 -1.92730673E-01  3.57703624E-01  0.00000000E+00
    2600 -2.55010196E-01  3.29008961E-02  4.59083816E-03  2.57164820E-01  0.00000000E+00
    2700 -2.78555111E-01  2.89831633E-01 -1.30327193E-01  4.22587864E-01  0.00000000E+00
    2800 -2.04621018E-01 -1.42719568E-01  6.66481056E-02  2.58225882E-01  0.00000000E+00
    2900 -3.07996676E-01 -3.09856901E-01 -3.88704913E-02  4.38616195E-01  0.00000000E+00
    3000  5.68343849E-02  1.23492221E-02 -1.80877632E-01  1.89998338E-01  0.00000000E+00
    3100  8.65923308E-02 -7.47296381E-02 -1.51091266E-01  1.89502827E-01  0.00000000E+00
    3200 -1.93770831E-03 -1.44929578E-01 -9.33592168E-03  1.45242889E-01  0.00000000E+00
    3300  2.53355405E-02 -1.80267035E-01  1.70814563E-01  2.49631145E-01  0.00000000E+00
    3400 -4.90684099E-02  7.30543517E-02  2.71496119E-01  2.85402855E-01  0.00000000E+00
    3500 -1.98477425E-01 -1.42404051E-01  1.68918750E-01  2.96994521E-01  0.00000000E+00
    3600 -1.66193798E-01 -2.25313195E-01  2.20373258E-01  3.56301540E-01  0.00000000E+00
    3700 -3.54466762E-02 -1.24586926E-01 -8.35316274E-02  1.54129497E-01  0.00000000E+00
    3800  6.88966187E-03  9.10631457E-04 -1.55021881E-01  1.55177576E-01  0.00000000E+00
    3900 -1.02111325E-01 -1.00781461E-01  1.34957288E-02  1.44103297E-01  0.00000000E+00
    4000 -1.15980862E-01  3.14626091E-02  2.23926775E-01  2.54135115E-01  0.00000000E+00
    4100 -1.20129024E-01 -8.05093162E-04  2.88864171E-01  3.12848429E-01  0.00000000E+00
    4200 -1.84228143E-01 -1.19890236E-01  3.72725413E-02  2.22941517E-01  0.00000000E+00
    4300 -1.18566741E-01  1.19887433E-01 -2.88818549E-03  1.68639883E-01  0.00000000E+00
    4400 -1.34939328E-01  1.06798241E-01  1.09838730E-01  2.04154434E-01  0.00000000E+00
    4500 -1.45461288E-01 -8.31003884E-02 -9.32112735E-02  1.91710725E-01  0.00000000E+00
    4600  9.04166622E-02 -2.17150789E-01  5.22579231E-02  2.40957525E-01  0.00000000E+00
    4700 -2.02034524E-01 -1.19349363E-01  1.73700764E-01  2.91948925E-01  0.00000000E+00
    4800 -1.41966466E-01  1.52878280E-01  6.02709262E-02  2.17160841E-01  0.00000000E+00
    4900 -1.72254666E-01  1.03407017E-01  1.26569927E-01  2.37454475E-01  0.00000000E+00
    5000 -1.77454604E-01 -3.19661736E-01  1.76626928E-01  4.06042897E-01  0.00000000E+00
    5100  5.20803448E-02 -7.50759301E-02  4.87052494E-03  9.15012547E-02  0.00000000E+00
    5200  8.11363566E-02  3.81696596E-02 -7.61889073E-02  1.17663847E-01  0.00000000E+00
    5300 -5.20567447E-02  1.22346062E-01 -4.08249965E-01  4.29355910E-01  0.00000000E+00
    5400 -9.80581896E-02 -7.91930361E-02 -5.00833288E-01  5.16450315E-01  0.00000000E+00
    5500  2.38457178E-01  1.95226122E-01 -3.09837692E-01  4.37006247E-01  0.00000000E+00
    5600  1.20356222E-01  1.64823902E-01 -4.07526873E-01  4.55774825E-01  0.00000000E+00
    5700  1.35294480E-01  4.28112343E-02  1.52187106E-02  1.42720031E-01  0.00000000E+00
    5800  1.07495266E-01 -2.61266285E-01  1.46808311E-01  3.18383392E-01  0.00000000E+00
    5900 -9.87656624E-02 -8.69763173E-02  1.18468403E-01  1.77071450E-01  0.00000000E+00
    6000  3.44062605E-02 -1.13206677E-01  1.76056940E-01  2.12121637E-01  0.00000000E+00
    6100  1.94562349E-01  1.13537711E-01  2.45641887E-01  3.33294549E-01  0.00000000E+00
    6200 -7.03809914E-02 -2.50416007E-02  5.54846166E-02  9.30543304E-02  0.00000000E+00
    6300  1.65630843E-01 -4.26572091E-02  2.12241750E-01  2.72579848E-01  0.00000000E+00
    6400  2.50512982E-02  1.76073054E-01  9.02975595E-02  1.99456605E-01  0.00000000E+00
    6500 -1.62381641E-01  2.68325171E-02  2.04091882E-01  2.62185579E-01  0.00000000E+00
    6600 -1.50725123E-01 -1.76367243E-01 -7.70282121E-02  2.44452066E-01  0.00000000E+00
    6700 -1.95306686E-01 -9.77919873E-02  1.67918140E-01  2.75507670E-01  0.00000000E+00
    6800 -1.84490220E-01 -5.00505864E-02 -2.00955151E-02  1.92212206E-01  0.00000000E+00
    6900 -3.09845190E-01 -2.89720464E-02 -2.00652165E-01  3.70276535E-01  0.00000000E+00
    7000 -3.79621753E-01 -2.73330818E-02  1.12293141E-01  3.96824296E-01  0.00000000E+00
    7100 -2.23238684E-01 -2.71589403E-01  2.20098908E-01  4.14776859E-01  0.00000000E+00
    7200 -2.56564545E-01 -9.49645020E-02  2.91255514E-01  3.99591537E-01  0.00000000E+00
    7300  1.19770997E-02  1.45723768E-01  4.10519276E-01  4.35780843E-01  0.00000000E+00
    7400  1.29730591E-01 -1.72891808E-01  1.26402026E-01  2.50397835E-01  0.00000000E+00
    7500 -1.85818454E-02 -1.17269336E-01  3.99923354E-01  4.17176307E-01  0.00000000E+00
    7600 -1.20771054E-01  2.32967376E-01  7.89474704E-02  2.74029467E-01  0.00000000E+00
    7700 -1.46060668E-01  4.07713701E-01 -9.68886446E-02  4.43792282E-01  0.00000000E+00
    7800 -5.49597851E-02 -1.39592632E-02  8.81896508E-02  1.04846810E-01  0.00000000E+00
    7900  2.92192511E-01  4.63107288E-02 -1.27574618E-02  2.96114673E-01  0.00000000E+00
    8000  9.00103087E-03  3.73798495E-02 -1.22950889E-01  1.28822330E-01  0.00000000E+00
    8100 -1.74535058E-01  1.39957024E-01 -5.11302241E-02  2.29488028E-01  0.00000000E+00
    8200 -3.41664808E-02 -1.47343694E-01 -2.30640208E-01  2.75812288E-01  0.00000000E+00
    8300  4.84811834E-02 -1.72269969E-01 -3.43194151E-01  3.87052442E-01  0.00000000E+00
    8400 -1.84605720E-01 -3.94941854E-01 -1.30150441E-01  4.54969754E-01  0.00000000E+00
    8500 -8.85083362E-02 -8.34895121E-02  2.28875565E-01  2.59206960E-01  0.00000000E+00
    8600 -6.63645000E-02 -2.97658044E-02  4.80083648E-01  4.85562107E-01  0.00000000E+00
    8700 -1.24890894E-01  1.28066137E-01  1.92711022E-02  1.79916776E-01  0.00000000E+00
    8800 -3.22265039E-01  1.66410993E-01  1.07913620E-01  3.78408144E-01  0.00000000E+00
    8900 -5.00572686E-01 -1.03081958E-01 -2.22458218E-01  5.57392647E-01  0.00000000E+00
    9000 -8.90957026E-02  3.73154181E-01 -3.75968265E-01  5.37153818E-01  0.00000000E+00
    9100  5.45454272E-02  1.49498440E-01  1.11637211E-01  1.94390983E-01  0.00000000E+00
    9200 -1.10919228E-01 -9.27507790E-02  1.88387042E-01  2.37477283E-01  0.00000000E+00
    9300  4.27330702E-02  9.31636149E-02  4.32473583E-02  1.11247060E-01  0.00000000E+00
    9400 -1.26145207E-01  1.71179498E-01 -3.67487734E-01  4.24573042E-01  0.00000000E+00
    9500 -2.03464506E-01  1.52080542E-01 -3.34481302E-01  4.20004807E-01  0.00000000E+00
    9600 -4.04310188E-01 -1.44813492E-01 -1.07878701E-01  4.42804122E-01  0.00000000E+00
    9700 -2.49371708E-01 -2.51974130E-01  2.05006363E-01  4.09517789E-01  0.00000000E+00
    9800 -1.21467780E-01 -3.09800680E-01  1.98890370E-01  3.87670301E-01  0.00000000E+00
    9900 -3.19139220E-02 -2.42788485E-01  6.69521467E-02  2.53864800E-01  0.00000000E+00
   10000  5.48058939E-02 -2.24433780E-01  1.71539513E-01  2.87749912E-01  0.00000000E+00
   10100  8.81234939E-03  5.50662180E-02  3.25476847E-01  3.30219811E-01  0.00000000E+00
   10200 -1.11272176E-01 -8.56463892E-03  3.32162735E-01  3.50409664E-01  0.00000000E+00
   10300 -2.92165076E-01  2.55607588E-02  9.75333713E-02  3.09073685E-01  0.00000000E+00
   10400 -3.14493648E-01 -9.06388311E-02 -1.81219897E-01  3.74115361E-01  0.00000000E+00
   10500 -2.81562015E-01 -1.77090025E-02  1.14796924E-01  3.04580221E-01  0.00000000E+00
   10600  5.58785260E-02 -4.32750333E-02 -1.86779546E-01  1.99704124E-01  0.00000000E+00
   10700  1.38957589E-01 -1.17326294E-01 -2.68705119E-01  3.24464346E-01  0.00000000E+00
   10800 -9.86706366E-02  5.39605195E-03 -3.31320025E-01  3.45742637E-01  0.00000000E+00
   10900  3.64444302E-02 -2.11949953E-01 -4.52081283E-01  5.00628071E-01  0.00000000E+00
   11000  1.68035908E-01 -7.89511858E-02 -3.05257364E-01  3.57283381E-01  0.00000000E+00
   11100  8.47714019E-02 -2.75047874E-01 -1.41023967E-01  3.20507851E-01  0.00000000E+00
   11200 -3.38083693E-01  5.61289279E-02  1.79355095E-01  3.86806528E-01  0.00000000E+00
   11300 -2.00107076E-01 -1.17247937E-01  2.42961990E-01  3.35887555E-01  0.00000000E+00
   11400 -1.65568532E-01  4.40964194E-02  4.38769361E-01  4.71037138E-01  0.00000000E+00
   11500 -1.07544658E-01 -6.62316064E-02  9.87729283E-02  1.60338924E-01  0.00000000E+00
   11600 -6.77028568E-02  1.81896506E-01  2.21944705E-02  1.95352528E-01  0.00000000E+00
   11700  2.21334595E-02  3.80052596E-02  3.68903323E-01  3.71515749E-01  0.00000000E+00
   11800  1.45048943E-02 -2.36650444E-01  9.63624813E-02  2.55928803E-01  0.00000000E+00
   11900 -1.43804957E-01 -1.14949931E-01  1.55498546E-01  2.40983714E-01  0.00000000E+00
   12000  1.74804296E-01  1.34417117E-01  3.06409662E-01  3.77506801E-01  0.00000000E+00
   12100  9.48998777E-02  1.55998264E-01  1.21256816E-01  2.19190923E-01  0.00000000E+00
   12200  8.32093532E-02  2.64159245E-01  1.27267829E-01  3.04796659E-01  0.00000000E+00
   12300  3.92960174E-02  3.75653077E-01  9.21488273E-02  3.88781195E-01  0.00000000E+00
   12400 -1.47532342E-02  8.29335250E-02 -1.98402559E-01  2.15543970E-01  0.00000000E+00
   12500 -1.17727325E-01  1.57950242E-01 -1.17447232E-01  2.29350942E-01  0.00000000E+00
   12600 -3.38997196E-02  1.44276101E-01  6.95906029E-02  1.63730377E-01  0.00000000E+00
   12700 -3.46942045E-01  1.86651117E-01 -1.95130544E-01  4.39640024E-01  0.00000000E+00
   12800 -3.58983924E-01 -6.45370724E-02  1.30097657E-01  3.87246552E-01  0.00000000E+00
   12900 -1.80371143E-01  1.65049352E-02  2.12100213E-01  2.78913360E-01  0.00000000E+00
